id;title;description;type;extra;status;owner_id;flag;created_by;created_date;last_modified_by;last_modified_date
1;Mahdi Shariat;۱ رویداد زمان‌بندی شده;SCHEDULE;1;UNREAD;2;0;ehdi.sh@gmail.com;2019-12-13 11:03:54;ehdi.sh@gmail.com;2019-12-13 11:03:54
2;Mahdi Shariat;۱ رویداد زمان‌بندی شده;SCHEDULE;1;UNREAD;3;0;ehdi.sh@gmail.com;2019-12-13 11:03:54;ehdi.sh@gmail.com;2019-12-13 11:03:54
3;Mahdi Shariat;۱ رویداد زمان‌بندی شده;SCHEDULE;1;UNREAD;4;0;ehdi.sh@gmail.com;2019-12-13 11:03:54;ehdi.sh@gmail.com;2019-12-13 11:03:54
4;مهدی رزمجو;۱ رویداد زمان‌بندی شده;SCHEDULE;2;UNREAD;4;0;ehdi.sh@gmail.com;2019-12-13 11:04:04;ehdi.sh@gmail.com;2019-12-13 11:04:04
5;مهدی رزمجو;۱ رویداد زمان‌بندی شده;SCHEDULE;2;UNREAD;2;0;ehdi.sh@gmail.com;2019-12-13 11:04:04;ehdi.sh@gmail.com;2019-12-13 11:04:04
6;مهدی رزمجو;۱ رویداد زمان‌بندی شده;SCHEDULE;2;UNREAD;3;0;ehdi.sh@gmail.com;2019-12-13 11:04:04;ehdi.sh@gmail.com;2019-12-13 11:04:04
7;علی کریمی;۱ رویداد زمان‌بندی شده;SCHEDULE;3;UNREAD;2;0;ehdi.sh@gmail.com;2019-12-13 11:04:33;ehdi.sh@gmail.com;2019-12-13 11:04:33
8;علی کریمی;۱ رویداد زمان‌بندی شده;SCHEDULE;3;UNREAD;3;0;ehdi.sh@gmail.com;2019-12-13 11:04:33;ehdi.sh@gmail.com;2019-12-13 11:04:33
9;علی کریمی;۱ رویداد زمان‌بندی شده;SCHEDULE;3;UNREAD;4;0;ehdi.sh@gmail.com;2019-12-13 11:04:33;ehdi.sh@gmail.com;2019-12-13 11:04:33
10;رضا بینا;۱ رویداد زمان‌بندی شده;SCHEDULE;4;UNREAD;2;0;ehdi.sh@gmail.com;2019-12-13 11:04:38;ehdi.sh@gmail.com;2019-12-13 11:04:38
11;رضا بینا;۱ رویداد زمان‌بندی شده;SCHEDULE;4;UNREAD;3;0;ehdi.sh@gmail.com;2019-12-13 11:04:38;ehdi.sh@gmail.com;2019-12-13 11:04:38
12;رضا بینا;۱ رویداد زمان‌بندی شده;SCHEDULE;4;UNREAD;4;0;ehdi.sh@gmail.com;2019-12-13 11:04:38;ehdi.sh@gmail.com;2019-12-13 11:04:38
13;مهدی شریعتمداری آشنا;۱ رویداد زمان‌بندی شده;SCHEDULE;5;UNREAD;4;0;ehdi.sh@gmail.com;2019-12-13 11:04:44;ehdi.sh@gmail.com;2019-12-13 11:04:44
14;مهدی شریعتمداری آشنا;۱ رویداد زمان‌بندی شده;SCHEDULE;5;UNREAD;2;0;ehdi.sh@gmail.com;2019-12-13 11:04:44;ehdi.sh@gmail.com;2019-12-13 11:04:44
15;مهدی شریعتمداری آشنا;۱ رویداد زمان‌بندی شده;SCHEDULE;5;UNREAD;3;0;ehdi.sh@gmail.com;2019-12-13 11:04:44;ehdi.sh@gmail.com;2019-12-13 11:04:44
16;شهره شاددلیان;۱ رویداد زمان‌بندی شده;SCHEDULE;6;UNREAD;3;0;ehdi.sh@gmail.com;2019-12-13 11:04:50;ehdi.sh@gmail.com;2019-12-13 11:04:50
17;شهره شاددلیان;۱ رویداد زمان‌بندی شده;SCHEDULE;6;UNREAD;4;0;ehdi.sh@gmail.com;2019-12-13 11:04:50;ehdi.sh@gmail.com;2019-12-13 11:04:50
18;شهره شاددلیان;۱ رویداد زمان‌بندی شده;SCHEDULE;6;UNREAD;2;0;ehdi.sh@gmail.com;2019-12-13 11:04:50;ehdi.sh@gmail.com;2019-12-13 11:04:50

